Category,Subcategory,Test Case ID,Question Type,User Question,Expected Answer,Chatbot Answer,Relevance,Status,Pass and Failure Reason
Basketball,Schedule / Duration,TC-061,Follow-up / Specific,When will the fall basketball schedule for Dedham Girls Basketball and TSC Kids Activities be released?,The fall schedule will be announced soon.,,,,
Basketball,Schedule / Duration,TC-062,Direct,Is there a notification list I can join to receive updates about the fall basketball schedule?,"Yes. If a notification list is available, the member should be able to join it to receive updates when the fall basketball schedule is released. If the system does not provide a signup option, the chatbot should clearly say so and provide the appropriate contact route.",,,,
Basketball,Schedule / Duration,TC-063,Follow-up / Specific,What time is fall basketball on?,The fall basketball time is not yet confirmed in the available schedule. The chatbot should state that the time will be available once the fall schedule is published rather than inventing a time.,,,,
Basketball,Pricing / Membership,TC-064,Direct,cost of basketball?,"Basketball pricing depends on the specific basketball program. The chatbot should provide the listed price if available; otherwise, it should clearly state that pricing will be provided with the program schedule.",,,,
Basketball,Program Information,TC-065,Direct,To explore other options while waiting for basketball,"While waiting for basketball, other Sportime activities can be explored, such as fitness and wellness classes, swimming, tennis, martial arts, cycling, and youth programs.",,,,
Basketball,Program Information,TC-066,Challenge / Validation,Are you sure there is no basketball details?,"Yes. Basketball details are available in the program information, including Dedham Girls Basketball and TSC Kids Activities - Basketball. The chatbot should distinguish between the program existing and having an upcoming scheduled session.",,,,
Basketball,Program Information,TC-067,Follow-up / Specific,but you showed this ? Programs Offered: Dedham Girls Basketball (4th & 6th grade) and TSC Kids Activities - Basketball.,Yes. Dedham Girls Basketball and TSC Kids Activities - Basketball are listed as Sportime programs. The chatbot should not say basketball does not exist merely because there are no current upcoming sessions.,,,,
Basketball,Schedule / Duration,TC-068,Follow-up / Specific,What date will the fall basketball schedule be posted?,The exact posting date for the fall basketball schedule is not available in the current information. The chatbot should say that the posting date has not been announced rather than inventing a date.,,,,
Basketball,Program Information,TC-069,Follow-up / Specific,but you showed this ? Programs Offered: Dedham Girls Basketball (4th & 6th grade) and TSC Kids Activities - Basketball.?,Yes. Dedham Girls Basketball and TSC Kids Activities - Basketball are listed programs. Their current availability should be described separately from whether upcoming sessions are scheduled.,,,,
Basketball,Pricing / Membership,TC-070,Follow-up / Specific,but youre showing these options too whay? What time is Dedham Girls Basketball on?Where is it held?How much does it cost?,"For Dedham Girls Basketball, the chatbot should provide the available schedule time, location, and price if those details are listed. If the fall schedule is not published, it should clearly say those future details are not yet available.",,,,
Basketball,Program Information,TC-071,Initial,So finally Your Sportme club offering Basketball?,"Yes. Sportime offers basketball programs, including Dedham Girls Basketball and TSC Kids Activities - Basketball. The chatbot should distinguish offered programs from currently scheduled sessions.",,,,
Basketball,Schedule / Duration,TC-072,Follow-up / Specific,What time is Basketball League on?,"The Basketball League schedule time should be taken from the active schedule if available. If no session is currently scheduled, the chatbot should clearly state that no upcoming time is listed.",,,,
Basketball,Program Information,TC-073,Direct,any other details regarding to the basketball?,"Basketball details include the available programs, age/grade group where applicable, schedule, location, pricing, duration, capacity, and current availability. Only information supported by the listings should be provided.",,,,
Basketball,Program Information,TC-074,Follow-up / Specific,How many  Kids to join Basketball?,The number of children allowed depends on the specific basketball program and its listed class capacity. The chatbot should provide the capacity when available rather than guessing.,,,,
Basketball,Schedule / Duration,TC-075,Follow-up / Specific,History about  basketball?,"Sportime's basketball history should be based on the program records, including the basketball programs that have run previously and their available session history.",,,,
Soccer / Football,Program Information,TC-076,Initial,Tell me about? Soccer / Football class?,"Sportime has offered soccer and football activities, including TSC Kids Activities - Soccer, Beachball Soccer, and Touch Football. Current availability should be checked separately.",,,,
Soccer / Football,Program Information,TC-077,Direct,i need more about? Soccer / Football?,"The available soccer/football programs include TSC Kids Activities - Soccer, TSC Kids Activities - Beachball Soccer, and TSC Kids Activities - Touch Football.",,,,
Soccer / Football,Program Information,TC-078,Direct,Soccer / Football?,Sportime has offered both soccer and football programs. The chatbot should clarify which program is being asked about and whether it currently has scheduled sessions.,,,,
Boxing,Program Information,TC-079,Initial ,tell me about Boxing?,"Boxing is offered through Boxing 101. The chatbot should provide the available schedule, instructor, duration, and pricing details when those are listed.",,,,
Boxing,History / Personal Details,TC-080,Follow-up / Specific,actually when you started Boxing and next schedules and fees structure? timing details?,"The chatbot should provide Boxing 101's available history/start information, upcoming schedule, timing, and fee structure from the program listings. It should not invent dates or fees that are not listed.",,,,
Boxing,Program Information,TC-081,Follow-up / Specific,How much is Boxing 101?,Boxing 101 is included with the applicable membership/program access when the listing states that it is included. The chatbot should clearly distinguish membership inclusion from any separate program fees.,,,,
Boxing,Schedule / Duration,TC-082,Direct,Boxing Class durations,The Boxing 101 class duration is 30 minutes per session.,,,,
Karate / Martial Arts,Program Information,TC-083,Initial,Tell me about this Karate / Martial Arts,"Karate/Martial Arts is available through private Karate sessions. The chatbot should provide the available instructor, schedule, duration, and pricing information when listed.",,,,
Karate / Martial Arts,Program Information,TC-084,Follow-up / Specific,How much is the Karate class?,The Karate private lesson costs $80 for members and $100 for non-members.,,,,
Karate / Martial Arts,Program Information,TC-085,Direct,Can I bring guest visitor to the Karate / Martial Arts,Guest access for Karate/Martial Arts depends on the club's guest policy. The chatbot should state the policy if available and should not assume that a guest is automatically permitted.,,,,
Karate / Martial Arts,Program Information,TC-086,Follow-up / Specific,Ok tell me about more and all information Karate / Martial Arts,"Karate/Martial Arts information should include the available class/session type, schedule, instructor, duration, pricing, and membership requirements where those details are listed.",,,,
Karate / Martial Arts,History / Personal Details,TC-087,Direct,Karate / Martial Arts first started?,"The chatbot should provide the available historical information for when Karate/Martial Arts started. If an exact historical start date is not in the available data, it should say that clearly rather than inventing one.",,,,
Karate / Martial Arts,History / Personal Details,TC-088,Follow-up / Specific,Then answer to my quesntions about like historically when Karate / Martial Arts started and who is conducted means teaching ? i am asking specifically? but your not answering to me?,The chatbot should directly answer the specific historical and instructor questions: provide the available Karate/Martial Arts history and identify the instructor/teacher if listed.,,,,
Karate / Martial Arts,Program Information,TC-089,Challenge / Validation,So you don't know about any thing to this Guy Caracciolo. and Karate / Martial Arts,Guy Caracciolo is listed as the Karate instructor. The chatbot should provide this fact and avoid claiming unsupported personal information about him.,,,,
Karate / Martial Arts,History / Personal Details,TC-090,Challenge / Validation,you said karate fees is $80 ? but here your showing annual fees $20? how its possible so your giving false and nagetive infoirmations?,"The $80 Karate fee is the private lesson price for members ($100 for non-members). An annual $20 amount, if shown elsewhere, is a different fee/category and should not be presented as the Karate lesson price. The chatbot should explain the distinction rather than calling either figure false.",,,,
Cycling,Program Information,TC-091,Initial ,Tell me about? Cycling,"Cycling classes are available. The chatbot should provide the relevant schedule, instructors, duration, pricing, and availability when those details are requested.",,,,
Cycling,Schedule / Duration,TC-092,Follow-up / Specific,cycling classes only weekdays or weekend also you re conducting ?,Cycling is offered on both weekdays and weekends when sessions are listed on those days. The chatbot should give the actual days/times from the schedule rather than only saying weekdays/weekends.,,,,
Cycling,History / Personal Details,TC-093,Follow-up / Specific,when started cycling started first in history?,"The chatbot should provide the available historical information about when cycling started. If the exact historical start date is not in the data, it should state that the date is unavailable.",,,,
Membership,Membership Type / Access,TC-094,Follow-up / Specific,"Your not gave proper asnwer to my quiry regrding to the basketball? when is classes started?, what is the class strength? and membership price? and class durations?","The basketball answer should directly cover four requested points: when the classes started/last ran, class capacity, membership or program price, and class duration. Each item should be answered from the available program data, and unavailable items should be identified rather than guessed.",,,,
Membership,Membership Type / Access,TC-095,Follow-up / Specific,What are the monthly membership costs and initiation fees at Dedham Health?,Dedham Health membership pricing should include the applicable monthly membership cost and initiation fee for the selected membership type. The chatbot should provide the listed amounts or state clearly when a specific plan's price is unavailable.,,,,
Membership,Membership Type / Access,TC-096,Direct,We can you use family membership we can use to multiple people entry?,Family membership can be used by the eligible family members covered by the plan. The chatbot should explain any restrictions on who is included rather than implying unlimited access for anyone.,,,,
Membership,Membership Type / Access,TC-097,Initial,How family memberships work?,A family membership covers eligible family members under the selected family plan. The chatbot should explain who is included and any applicable membership rules.,,,,
Membership,Membership Type / Access,TC-098,Follow-up / Specific,Who can use the membership for entry?,Only the registered/eligible member(s) covered by the membership plan can use the membership for entry.,,,,
Membership,Membership Type / Access,TC-099,Follow-up / Specific,How we Can multiple family members check in and use the facility at the exact same time using one family membership?,"Eligible family members covered by the same family membership can check in and use the facility at the same time, subject to the membership terms.",,,,
Membership,Membership Type / Access,TC-100,Challenge / Validation,So you don't have details about membership?,"Yes. Sportime offers multiple membership options, including individual/adult, family, youth/child, couple, seasonal/summer, limited, and unlimited plans. The chatbot should provide the applicable details when asked.",,,,
Membership,Membership Type / Access,TC-101,Challenge / Validation,why ? you didnot answer to these membership details and duration of classes?,"The chatbot should answer both parts: class details such as duration, price, age group, capacity, and schedule, and membership details/benefits based on the selected plan.",,,,
Membership,Membership Type / Access,TC-102,Direct,I need to take any membership to boxing or it include all in one membership ?,Boxing 101 does not require a separate boxing membership when the program is included through the applicable Sportime membership/program access. The chatbot should explain any additional fee if one applies.,,,,
Membership,Membership Type / Access,TC-103,Follow-up / Specific,this is include to the membership ? Karate / Martial Arts and fess structure and who is going to teaching?,"Karate is available as a private lesson for $80 for members and $100 for non-members, taught by Guy Caracciolo. The chatbot should explain whether membership is required separately.",,,,
Membership,Membership Type / Access,TC-104,Direct,i need to do membership to seperatly? to the Karate / Martial Arts??,"No separate Karate membership is required. Eligible members can book the private Karate lesson at the member rate, while non-members pay the non-member rate.",,,,
Membership,Membership Type / Access,TC-105,Follow-up / Specific,ineed Details about Membership ? and its types? of membersis?,"Membership options include family, adult, youth, child, couple, summer/seasonal, limited, unlimited, staff, and day-pass options, subject to the plans listed by the club.",,,,
Membership,Membership Type / Access,TC-106,Initial ,if any one membership is there for all the games can access? in a single membership?,"A single membership may provide broad facility access, but specialized classes, private lessons, camps, or other programs may have separate fees or requirements. The chatbot should not claim that every activity is automatically included.",,,,
Membership,Membership Type / Access,TC-107,Follow-up / Specific,payment any yearly package is there and membership payments are pay on online or in the counter?,"Annual membership/payment options are available where listed. The chatbot should explain the available payment methods, such as card, cash, check, EFT, or automatic payments, based on the club's payment information.",,,,
Member Account / Information,Account / Booking Status,TC-108,Direct,ok these details you? Member Account / Information,"Member account information can include membership status, bookings, packages, balance, payments, and attendance/check-in history, subject to the member account information available to the chatbot.",,,,
Classes & Schedules,Schedule / Timing / Capacity,TC-109,Follow-up / Specific,When are the Band Strength and H.I.I.T. classes scheduled?,Band Strength and H.I.I.T. is scheduled Wednesdays at 5:30 PM. H.I.I.T. and Sculpt is offered Tuesdays at 6:05 PM and Fridays at 8:30 AM.,,,,
Classes & Schedules,Schedule / Timing / Capacity,TC-110,Direct,How long is each class?,Class duration depends on the specific activity. The chatbot should provide the duration for the named class when available rather than applying a generic duration to every class.,,,,
Classes & Schedules,Schedule / Timing / Capacity,TC-111,Challenge / Validation,"Then False Negative (State 1): The bot queried the active schedule database, saw zero upcoming sessions, and incorrectly assumed the entire program didn't exist at the facility.",Dedham Girls Basketball and TSC Kids Activities - Basketball are valid Sportime programs. The absence of upcoming sessions does not mean the programs do not exist; the chatbot should distinguish program existence from current schedule availability.,,,,
Classes & Schedules,Schedule / Timing / Capacity,TC-112,Direct,How long is the class?,"The chatbot should ask for or identify the specific class before giving a duration. Class duration varies by activity, so a generic answer should not be presented as the duration of a particular class.",,,,
Classes & Schedules,Schedule / Timing / Capacity,TC-113,Direct,What days is it offered?,The days offered depend on the specific basketball program and the active schedule. The chatbot should provide the listed days for the requested program or clearly state when no upcoming days are scheduled.,,,,
Classes & Schedules,Schedule / Timing / Capacity,TC-114,Direct,After 2023 You people not conducted any schedules?,Program schedules are seasonal. A lack of sessions after 2023 in one listing does not mean the club stopped all programs; the chatbot should refer to the actual program history and current schedule.,,,,
Classes & Schedules,Schedule / Timing / Capacity,TC-115,Initial,tell me about  Classes & Schedules?,"Sportime offers classes and programs across fitness, yoga, swimming, sports, martial arts, youth activities, camps, and wellness.",,,,
Classes & Schedules,Schedule / Timing / Capacity,TC-116,Initial ,I need all the classes detail timing?,"Each class listing should provide the available class name, date/day, start time, end time or duration, location, and current availability/spaces.",,,,
Classes & Schedules,Schedule / Timing / Capacity,TC-117,Follow-up / Specific,What time is it on?Where is it held?Are there places left?,"The chatbot needs the specific class or activity before giving the time, location, and remaining spaces. Once identified, it should provide all three from the current schedule.",,,,
Trainer / Coach,Coach Personal / Professional Details,TC-118,Direct,what is the age Jay Toska?,"Jay Toska teaches Boxing 101. His exact age is not listed in the available instructor information, so the chatbot should not invent an age.",,,,
Trainer / Coach,Coach Personal / Professional Details,TC-119,Direct,but that's is mendatory to displayed all the details about trainers?,"Trainer information should include available professional details such as name, specialization/classes taught, qualifications, certifications, and experience. Personal information that is not listed should not be invented.",,,,
Trainer / Coach,Coach Personal / Professional Details,TC-120,Direct,basically he's from? Jay Toska,"Jay Toska is identified as a Boxing 101 instructor. His place of origin is not listed in the available profile, so the chatbot should state that it is unavailable.",,,,
Trainer / Coach,Coach Personal / Professional Details,TC-121,Follow-up / Specific,then answer this what is the age Jay Toska?,"Jay Toska teaches Boxing 101, but his exact age is not listed in the available profile. The chatbot should not invent or infer his age.",,,,
Trainer / Coach,Coach Personal / Professional Details,TC-122,Follow-up / Specific,then answer this? what is the age Jay Toska?,The chatbot should state that Jay Toska's exact age is not available in the profile and should avoid providing or guessing unsupported personal information.,,,,
Trainer / Coach,Coach Personal / Professional Details,TC-123,Follow-up / Specific,I need Cycling couch name and age other details about coach? and fees structure and when it started ?,"Cycling is coached by Guy, Tom, and Jessie. The chatbot should provide their available instructor details, applicable fees, and available history/start information, while clearly identifying anything not listed.",,,,
Trainer / Coach,Coach Personal / Professional Details,TC-124,Follow-up / Specific,in these list of coach whos all are taking double classes and other details?,Guy Caracciolo teaches Cycling and Karate; Jessie Tarbox teaches Cycling and Youth Fitness. The chatbot should identify other instructors only when supported by the instructor data.,,,,
Trainer / Coach,Coach Personal / Professional Details,TC-125,Follow-up / Specific,in these list of coach whos all are taking double classes and other details? Guy Caracciolo • Tom Riley • Amy Mariano • Jessie Tarbox • Abigail Menice • Grace Doyle,"Among the listed coaches, Guy Caracciolo teaches 17 classes across two sports, Tom Riley teaches 8 Cycling classes, and Amy Mariano teaches 5 classes, based on the available coach/class data.",,,,
Trainer / Coach,Coach Personal / Professional Details,TC-126,Challenge / Validation,you dont have any detailes about coaches except their names?,"The chatbot should provide the coach information that is actually available, such as names, classes taught, specializations, qualifications, certifications, or experience. It should not claim that full biographies are available unless they are in the source.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-127,Challenge / Validation,your showing same false and negative answer and false information?,"The chatbot should acknowledge the specific incorrect information, correct it using verified data, and give one consistent answer. A generic apology alone is not sufficient.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-128,Challenge / Validation,Why? should I ask help desk? You cannot asnwer my quiry?,"The chatbot should answer the user's query directly whenever the requested information is available. The front desk should only be recommended for actions or information that the chatbot genuinely cannot access, such as secure account changes or unavailable policy details.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-129,Follow-up / Specific,your not corrilate my quesntion with previous quesntion and answer?,"The chatbot should use the previous question and answer as context, stay on the same topic, and directly answer the user's current follow-up without losing or changing the context.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-130,Challenge / Validation,most of your answer is skipping the the topics? why? not clear answers?,"The chatbot should address every part of the user's question clearly, avoid skipping requested topics, and provide concise, specific answers supported by the available data.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-131,Challenge / Validation,see your confusing me answer to me clearly about Soccer / Football? you refere previous quesntion and answers,"Sportime has offered Soccer and Football programs, but there are no active/upcoming Soccer or Football sessions currently listed. The chatbot should clearly distinguish program history from current schedule availability.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-132,Challenge / Validation,again your not answered properly ?,"The chatbot should directly state the current Soccer/Football status: no upcoming sessions are listed, while the programs have existed previously. It should not contradict itself by saying the programs do not exist.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-133,Direct,NAME?,The chatbot should acknowledge that an apology alone does not solve the issue and then provide the corrected factual answer to the underlying question.,,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-134,Challenge / Validation,can i consider you dont know anything about my quiry?,"The chatbot should clearly state what information it knows from the available club data and what information is unavailable, without claiming that it knows nothing or sending the user away unnecessarily.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-135,Challenge / Validation,then you dont know anything?,"The chatbot should explain that it does have information about the programs and their history, but does not have confirmed future restart/fall schedule information if none is published.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-136,Challenge / Validation,why? you dont have information on this?,"If no upcoming sessions are listed, the chatbot should say that the current schedule contains no sessions. It should explain that the absence is a schedule-data issue, not claim that the program itself does not exist.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-137,Challenge / Validation,you dont know anything?,"The chatbot should provide the verified program history available in the data, including previous Soccer, Football, and Basketball sessions, and clearly state when there are no upcoming sessions.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-138,Direct,most of the quesntions your not answering to me ?,The chatbot should acknowledge the questions that were previously missed and then answer each requested topic with the available facts instead of only redirecting to the front desk.,,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-139,Challenge / Validation,Are you agreed? thta?,"Yes. The chatbot should acknowledge when it did not answer the user's questions properly and then provide a corrected, direct answer.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-140,Challenge / Validation,most of the quesntions you dont have answers?,No. The chatbot should not claim that most questions are unanswered if it can retrieve the information. It should distinguish between information it can answer from the data and future information that is not yet scheduled/published.,,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-141,Follow-up / Specific,keep it up my previous quesntions and your answers correlate all and answer?,"The chatbot should correlate the current request with the previous questions and answers, preserve the conversation context, and provide one consistent response covering the requested Yoga, Swimming, Disability Access, and Basketball details.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-142,Challenge / Validation,Most of your answers are not relevant ? are your agreed that?,"The chatbot should acknowledge any genuinely irrelevant or incomplete answers and identify what was missing, rather than simply disagreeing with the user's QA assessment.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-143,Challenge / Validation,Are you agreed whatever quesntions I asked you did you gave me proper answers? I said not most of the questions are your not given? why? few anwers are false infomations ?,"The chatbot should honestly acknowledge which answers were incomplete or incorrect, identify the specific errors, and provide the corrected information. It should not claim that an incorrect answer was correct.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-144,Direct,this is not my expextected answers i need proper answers on this quesntions?,"The chatbot should provide the proper requested facts directly and completely, including the relevant Yoga, Swimming, Basketball, and accessibility information, with clear separation between confirmed data and unavailable future information.",,,,
NLU / Conversational Understanding,Relevance / Consistency / Answer Quality,TC-145,Challenge / Validation,and whenever your answering to the my questions is not relavent and expected answers ? why?,"The chatbot should explain why an answer did not meet the expected result and then provide the correct, question-specific answer. It should not ask the user to define the expected answer when the available data already supports it.",,,,
